50347,25397,-1548
50347,25393,-1548
50347,25389,-1548
50347,25385,-1548
50347,25380,-1548
50347,25376,-1548
50347,25372,-1548
50347,25368,-1548
50347,25364,-1548
50347,25360,-1548
50347,25356,-1548
50347,25352,-1548
50347,25347,-1548
50347,25343,-1548
50347,25339,-1548
50347,25335,-1548
50347,25331,-1548
50347,25327,-1548
50347,25323,-1548
50347,25318,-1548
50347,25314,-1548
50347,25310,-1548
50347,25306,-1548
50347,25302,-1548
50347,25298,-1548
50347,25294,-1548
50347,25290,-1548
50347,25285,-1548
50347,25281,-1548
50347,25277,-1548
50347,25273,-1548
50347,25269,-1548
50347,25265,-1548
50347,25261,-1548
50347,25256,-1548
50347,25252,-1548
50347,25248,-1548
50347,25244,-1548
50347,25240,-1548
50347,25236,-1548
50347,25232,-1548
50347,25227,-1548
50347,25223,-1548
50347,25219,-1548
50347,25215,-1548
50347,25211,-1548
50347,25207,-1548
50347,25203,-1548
50347,25198,-1548
50347,25194,-1548
50347,25190,-1548
50347,25186,-1548
50347,25182,-1548
50347,25178,-1548
50347,25174,-1548
50347,25170,-1548
50347,25165,-1548
50347,25161,-1548
50347,25157,-1548
50347,25153,-1548
50347,25149,-1548
50347,25145,-1548
50347,25141,-1548
50347,25136,-1548
50347,25132,-1548
50347,25128,-1548
50347,25124,-1548
50347,25120,-1548
50347,25116,-1548
50347,25111,-1548
50347,25107,-1548
50347,25103,-1548
50347,25099,-1548
50347,25095,-1548
50347,25091,-1548
50347,25087,-1548
50347,25082,-1548
50347,25078,-1548
50347,25074,-1548
50347,25070,-1548
50347,25066,-1548
50347,25062,-1548
50347,25058,-1548
50347,25053,-1548
50347,25049,-1548
50347,25045,-1548
50347,25041,-1548
50347,25037,-1548
50347,25033,-1548
50347,25029,-1548
50347,25024,-1548
50347,25020,-1548
50347,25016,-1548
50347,25012,-1548
50347,25008,-1548
50347,25004,-1548
50347,24999,-1548
50347,24995,-1548
50347,24991,-1548
50347,24987,-1548
50347,24983,-1548
50347,24979,-1548
50347,24975,-1548
50347,24970,-1548
50347,24966,-1548
50347,24962,-1548
50347,24958,-1548
50347,24954,-1548
50347,24950,-1548
50347,24945,-1548
50347,24941,-1548
50347,24937,-1548
50347,24933,-1548
50347,24929,-1548
50347,24925,-1548
50347,24921,-1548
50347,24916,-1548
50347,24912,-1548
50347,24908,-1548
50347,24904,-1548
50347,24900,-1548
50348,24896,-1548
50348,24891,-1548
50348,24887,-1548
50348,24883,-1548
50348,24879,-1548
50348,24875,-1548
50348,24871,-1548
50348,24866,-1548
50348,24862,-1548
50348,24858,-1548
50348,24854,-1548
50348,24850,-1548
50348,24846,-1548
50348,24842,-1548
50348,24837,-1548
50348,24833,-1548
50348,24829,-1548
50348,24825,-1548
50348,24821,-1548
50348,24817,-1548
50348,24812,-1548
50348,24808,-1548
50348,24804,-1548
50348,24800,-1548
50348,24796,-1548
50348,24792,-1548
50348,24787,-1548
50348,24783,-1548
50348,24779,-1548
50348,24775,-1548
50348,24771,-1548
50348,24767,-1548
50348,24762,-1548
50348,24758,-1548
50348,24754,-1548
50348,24750,-1548
50348,24746,-1548
50348,24742,-1548
50348,24737,-1548
50348,24733,-1548
50348,24729,-1548
50348,24725,-1548
50348,24721,-1548
50348,24717,-1548
50348,24712,-1548
50348,24708,-1548
50348,24704,-1548
50348,24700,-1548
50348,24696,-1548
50348,24692,-1548
50348,24687,-1548
50348,24683,-1548
50348,24679,-1548
50348,24675,-1548
50348,24671,-1548
50348,24667,-1548
50348,24662,-1548
50348,24658,-1548
50348,24654,-1548
50348,24650,-1548
50348,24646,-1548
50348,24642,-1548
50348,24637,-1548
50348,24633,-1548
50348,24629,-1548
50348,24625,-1548
50348,24621,-1548
50348,24616,-1548
50348,24612,-1548
50348,24608,-1548
50348,24604,-1548
50348,24600,-1548
50348,24596,-1548
50348,24591,-1548
50348,24587,-1548
50348,24583,-1548
50348,24579,-1548
50348,24575,-1548
50348,24571,-1548
50348,24566,-1548
50349,24562,-1548
50349,24558,-1548
50349,24554,-1548
50349,24550,-1548
50349,24545,-1548
50349,24541,-1548
50349,24537,-1548
50349,24533,-1548
50349,24529,-1548
50349,24525,-1548
50349,24520,-1548
50349,24516,-1548
50349,24512,-1548
50349,24508,-1548
50349,24504,-1548
50349,24499,-1548
50349,24495,-1548
50349,24491,-1548
50349,24487,-1548
50349,24483,-1548
50349,24479,-1548
50349,24474,-1548
50349,24470,-1548
50349,24466,-1548
50349,24462,-1548
50349,24458,-1548
50349,24453,-1548
50349,24449,-1548
50349,24445,-1548
50349,24441,-1548
50349,24437,-1548
50349,24433,-1548
50349,24428,-1548
50349,24424,-1548
50349,24420,-1548
50349,24416,-1548
50349,24412,-1548
50349,24407,-1548
50349,24403,-1548
50349,24399,-1548
50349,24395,-1548
50349,24391,-1548
50349,24386,-1548
50349,24382,-1548
50349,24378,-1548
50349,24374,-1548
50349,24370,-1548
50349,24366,-1548
50349,24361,-1548
50349,24357,-1548
50349,24353,-1548
50349,24349,-1548
50349,24345,-1548
50349,24340,-1548
50349,24336,-1548
50349,24332,-1548
50349,24328,-1548
50349,24324,-1548
50349,24319,-1548
50349,24315,-1548
50349,24311,-1548
50349,24307,-1548
50349,24303,-1548
50349,24299,-1548
50349,24294,-1548
50349,24290,-1548
50349,24286,-1548
50350,24282,-1548
50350,24278,-1548
50350,24273,-1548
50350,24269,-1548
50350,24265,-1548
50350,24261,-1548
50350,24257,-1548
50350,24252,-1548
50350,24248,-1548
50350,24244,-1548
50350,24240,-1548
50350,24236,-1548
50350,24231,-1548
50350,24227,-1548
50350,24223,-1548
50350,24219,-1548
50350,24215,-1548
50350,24210,-1548
50350,24206,-1548
50350,24202,-1548
50350,24198,-1548
50350,24194,-1548
50350,24189,-1548
50350,24185,-1548
50350,24181,-1548
50350,24177,-1548
50350,24173,-1548
50350,24168,-1548
50350,24164,-1548
50350,24160,-1548
50350,24156,-1548
50350,24152,-1548
50350,24147,-1548
50350,24143,-1548
50350,24139,-1548
50350,24135,-1548
50350,24131,-1548
50350,24126,-1548
50350,24122,-1548
50350,24118,-1548
50350,24114,-1548
50350,24110,-1548
50350,24105,-1548
50350,24101,-1548
50350,24097,-1548
50350,24093,-1548
50350,24089,-1548
50350,24084,-1548
50350,24080,-1548
50350,24076,-1548
50350,24072,-1548
50350,24068,-1548
50350,24063,-1548
50350,24059,-1548
50350,24055,-1548
50350,24051,-1548
50350,24047,-1548
50350,24042,-1548
50350,24038,-1548
50350,24034,-1548
50350,24030,-1548
50350,24025,-1548
50350,24021,-1548
50350,24017,-1548
50350,24013,-1548
50350,24009,-1548
50350,24004,-1548
50350,24000,-1548
50350,23996,-1548
50350,23992,-1548
50350,23988,-1548
50350,23983,-1548
50350,23979,-1548
50350,23975,-1548
50350,23971,-1548
50350,23967,-1548
50350,23962,-1548
50351,23958,-1548
50351,23954,-1548
50351,23950,-1548
50351,23945,-1548
50351,23941,-1548
50351,23937,-1548
50351,23933,-1548
50351,23929,-1548
50351,23924,-1548
50351,23920,-1548
50351,23916,-1548
50351,23912,-1548
50351,23908,-1548
50351,23903,-1548
50351,23899,-1548
50351,23895,-1548
50351,23891,-1548
50351,23886,-1548
50351,23882,-1548
50351,23878,-1548
50351,23874,-1548
50351,23870,-1548
50351,23865,-1548
50351,23861,-1548
50351,23857,-1548
50351,23853,-1548
50351,23849,-1548
50351,23844,-1548
50351,23840,-1548
50351,23836,-1548
50351,23832,-1548
50351,23827,-1548
50351,23823,-1548
50351,23819,-1548
50351,23815,-1548
50351,23811,-1548
50351,23806,-1548
50351,23802,-1548
50351,23798,-1548
50351,23794,-1548
50351,23789,-1548
50351,23785,-1548
50351,23781,-1548
50351,23777,-1548
50351,23773,-1548
50351,23768,-1548
50351,23764,-1548
50351,23760,-1548
50351,23756,-1548
50351,23751,-1548
50351,23747,-1548
50351,23743,-1548
50351,23739,-1548
50351,23735,-1548
50351,23730,-1548
50351,23726,-1548
50351,23722,-1548
50351,23718,-1548
50351,23713,-1548
50351,23709,-1548
50351,23705,-1548
50351,23701,-1548
50351,23697,-1548
50351,23692,-1548
50351,23688,-1548
50351,23684,-1548
50351,23680,-1548
50351,23675,-1548
50351,23671,-1548
50351,23667,-1548
50351,23663,-1548
50351,23658,-1548
50351,23654,-1548
50351,23650,-1548
50351,23646,-1548
50351,23642,-1548
50351,23637,-1548
50351,23633,-1548
50351,23629,-1548
50351,23625,-1548
50351,23620,-1548
50351,23616,-1548
50351,23612,-1548
50351,23608,-1548
50351,23603,-1548
50351,23599,-1548
50351,23595,-1548
50351,23591,-1548
50351,23587,-1548
50351,23582,-1548
50351,23578,-1548
50351,23574,-1548
50351,23570,-1548
50351,23565,-1548
50351,23561,-1548
50351,23557,-1548
50351,23553,-1548
50351,23548,-1548
50351,23544,-1548
50351,23540,-1548
50351,23536,-1548
50351,23531,-1548
50351,23527,-1548
50351,23523,-1548
50351,23519,-1548
50351,23515,-1548
50351,23510,-1548
50351,23506,-1548
50351,23502,-1548
50351,23498,-1548
50351,23493,-1548
50351,23489,-1548
50351,23485,-1548
50351,23481,-1548
50351,23476,-1548
50351,23472,-1548
50351,23468,-1548
50351,23464,-1548
50351,23459,-1548
50351,23455,-1548
50351,23451,-1548
50351,23447,-1548
50351,23443,-1548
50351,23438,-1548
50351,23434,-1548
50351,23430,-1548
50351,23426,-1548
50351,23421,-1548
50351,23417,-1548
50351,23413,-1548
50351,23409,-1548
50351,23404,-1548
50351,23400,-1548
50351,23396,-1548
50351,23392,-1548
50351,23387,-1548
50351,23383,-1548
50351,23379,-1548
50351,23375,-1548
50351,23370,-1548
50351,23366,-1548
50351,23362,-1548
50351,23358,-1548
50351,23353,-1548
50351,23349,-1548
50351,23345,-1548
50351,23341,-1548
50351,23336,-1548
50351,23332,-1548
50351,23328,-1548
50351,23324,-1548
50351,23319,-1548
50351,23315,-1548
50351,23311,-1548
50351,23307,-1548
50351,23303,-1548
50351,23298,-1548
50351,23294,-1548
50351,23290,-1548
50351,23286,-1548
50351,23281,-1548
50351,23277,-1548
50351,23273,-1548
50351,23269,-1548
50351,23264,-1548
50351,23260,-1548
50351,23256,-1548
50351,23252,-1548
50351,23247,-1548
50351,23243,-1548
50351,23239,-1548
50351,23235,-1548
50351,23230,-1548
50351,23226,-1548
50351,23222,-1548
50351,23218,-1548
50351,23213,-1548
50351,23209,-1548
50351,23205,-1548
50351,23201,-1548
50351,23196,-1548
50351,23192,-1548
50351,23188,-1548
50351,23184,-1548
50351,23179,-1548
50351,23175,-1548
50351,23171,-1548
50351,23167,-1548
50351,23162,-1548
50351,23158,-1548
50351,23154,-1548
50351,23150,-1548
50351,23145,-1548
50351,23141,-1548
50351,23137,-1548
50351,23133,-1548
50351,23128,-1548
50351,23124,-1548
50351,23120,-1548
50351,23116,-1548
50351,23111,-1548
50351,23107,-1548
50351,23103,-1548
50351,23099,-1548
50351,23094,-1548
50351,23090,-1548
50351,23086,-1548
50351,23082,-1548
50351,23077,-1548
50351,23073,-1548
50351,23069,-1548
50351,23064,-1548
50351,23060,-1548
50351,23056,-1548
50351,23052,-1548
50351,23047,-1548
50351,23043,-1548
50351,23039,-1548
50351,23035,-1548
50351,23030,-1548
50351,23026,-1548
50351,23022,-1548
50351,23018,-1548
50351,23013,-1548
50351,23009,-1548
50351,23005,-1548
50351,23001,-1548
50351,22996,-1548
50351,22992,-1548
50351,22988,-1548
50351,22984,-1548
50351,22979,-1548
50351,22975,-1548
50351,22971,-1548
50351,22967,-1548
50351,22962,-1548
50351,22958,-1548
50351,22954,-1548
50351,22950,-1548
50351,22945,-1548
50351,22941,-1548
50351,22937,-1548
50351,22933,-1548
50351,22928,-1548
50351,22924,-1548
50351,22920,-1548
50351,22915,-1548
50351,22911,-1548
50351,22907,-1548
50351,22903,-1548
50351,22898,-1548
50351,22894,-1548
50351,22890,-1548
50351,22886,-1548
50351,22881,-1548
50351,22877,-1548
50351,22873,-1548
50351,22869,-1548
50351,22864,-1548
50351,22860,-1548
50351,22856,-1548
50351,22852,-1548
50351,22847,-1548
50351,22843,-1548
50351,22839,-1548
50351,22835,-1548
50351,22830,-1548
50351,22826,-1548
50351,22822,-1548
50351,22817,-1548
50351,22813,-1548
50351,22809,-1548
50351,22805,-1548
50351,22800,-1548
50351,22796,-1548
50351,22792,-1548
50351,22788,-1548
50351,22783,-1548
50351,22779,-1548
50351,22775,-1548
50351,22771,-1548
50351,22766,-1548
50351,22762,-1548
50351,22758,-1548
50351,22754,-1548
50351,22749,-1548
50351,22745,-1548
50351,22741,-1548
50351,22736,-1548
50351,22732,-1548
50351,22728,-1548
50351,22724,-1548
50351,22719,-1548
50351,22715,-1548
50351,22711,-1548
50351,22707,-1548
50351,22702,-1548
50351,22698,-1548
50351,22694,-1548
50351,22690,-1548
50351,22685,-1548
50351,22681,-1548
50351,22677,-1548
50351,22673,-1548
50351,22668,-1548
50351,22664,-1548
50351,22660,-1548
50351,22655,-1548
50351,22651,-1548
50351,22647,-1548
50351,22643,-1548
50351,22638,-1548
50351,22634,-1548
50351,22630,-1548
50351,22626,-1548
50351,22621,-1548
50351,22617,-1548
50351,22613,-1548
50351,22609,-1548
50351,22604,-1548
50351,22600,-1548
50351,22596,-1548
50351,22591,-1548
50351,22587,-1548
50351,22583,-1548
50351,22579,-1548
50351,22574,-1548
50351,22570,-1548
50351,22566,-1548
50351,22562,-1548
50351,22557,-1548
50351,22553,-1548
50351,22549,-1548
50351,22545,-1548
50351,22540,-1548
50351,22536,-1548
50351,22532,-1548
50351,22528,-1548
50351,22523,-1548
50351,22519,-1548
50351,22515,-1548
50351,22510,-1548
50351,22506,-1548
50351,22502,-1548
50351,22498,-1548
50351,22493,-1548
50351,22489,-1548
50351,22485,-1548
50351,22481,-1548
50351,22476,-1548
50351,22472,-1548
50351,22468,-1548
50351,22464,-1548
50351,22459,-1548
50351,22455,-1548
50351,22451,-1548
50351,22446,-1548
50351,22442,-1548
50351,22438,-1548
50351,22434,-1548
50351,22429,-1548
50351,22425,-1548
50351,22421,-1548
50351,22417,-1548
50351,22412,-1548
50351,22408,-1548
50351,22404,-1548
50351,22400,-1548
50351,22395,-1548
50351,22391,-1548
50351,22387,-1548
50351,22383,-1548
50351,22378,-1548
50351,22374,-1548
50351,22370,-1548
50351,22365,-1548
50351,22361,-1548
50351,22357,-1548
50351,22353,-1548
50351,22348,-1548
50351,22344,-1548
50351,22340,-1548
50351,22336,-1548
50351,22331,-1548
50351,22327,-1548
50351,22323,-1548
50351,22319,-1548
50351,22314,-1548
50351,22310,-1548
50351,22306,-1548
50351,22301,-1548
50351,22297,-1548
50351,22293,-1548
50351,22289,-1548
50351,22284,-1548
50351,22280,-1548
50351,22276,-1548
50351,22272,-1548
50351,22267,-1548
50351,22263,-1548
50351,22259,-1548
50351,22255,-1548
50351,22250,-1548
50351,22246,-1548
50351,22242,-1548
50351,22237,-1548
50351,22233,-1548
50351,22229,-1548
50351,22225,-1548
50351,22220,-1548
50351,22216,-1548
50351,22212,-1548
50351,22208,-1548
50351,22203,-1548
50351,22199,-1548
50351,22195,-1548
50351,22191,-1548
50351,22186,-1548
50351,22182,-1548
50351,22178,-1548
50351,22174,-1548
50351,22169,-1548
50351,22165,-1548
50351,22161,-1548
50351,22156,-1548
50351,22152,-1548
50351,22148,-1548
50351,22144,-1548
50351,22139,-1548
50351,22135,-1548
50351,22131,-1548
50351,22127,-1548
50351,22122,-1548
50351,22118,-1548
50351,22114,-1548
50351,22110,-1548
50351,22105,-1548
50351,22101,-1548
50351,22097,-1548
50351,22092,-1548
50351,22088,-1548
50351,22084,-1548
50351,22080,-1548
50351,22075,-1548
50351,22071,-1548
50351,22067,-1548
50351,22063,-1548
50351,22058,-1548
50351,22054,-1548
50351,22050,-1548
50351,22046,-1548
50351,22041,-1548
50351,22037,-1548
50351,22033,-1548
50351,22028,-1548
50351,22024,-1548
50351,22020,-1548
50351,22016,-1548
50351,22011,-1548
50351,22007,-1548
50351,22003,-1548
50351,21999,-1548
50351,21994,-1548
50351,21990,-1548
50351,21986,-1548
50351,21982,-1548
50351,21977,-1548
50351,21973,-1548
50351,21969,-1548
50351,21965,-1548
50351,21960,-1548
50351,21956,-1548
50351,21952,-1548
50351,21947,-1548
50351,21943,-1548
50351,21939,-1548
50351,21935,-1548
50351,21930,-1548
50351,21926,-1548
50351,21922,-1548
50351,21918,-1548
50351,21913,-1548
50351,21909,-1548
50351,21905,-1548
50351,21901,-1548
50351,21896,-1548
50351,21892,-1548
50351,21888,-1548
50351,21883,-1548
50351,21879,-1548
50351,21875,-1548
50351,21871,-1548
50351,21866,-1548
50351,21862,-1548
50351,21858,-1548
50351,21854,-1548
50351,21849,-1548
50351,21845,-1548
50351,21841,-1548
50351,21837,-1548
50351,21832,-1548
50351,21828,-1548
50351,21824,-1548
50351,21819,-1548
50351,21815,-1548
50351,21811,-1548
50351,21807,-1548
50351,21802,-1548
50351,21798,-1548
50351,21794,-1548
50351,21790,-1548
50351,21785,-1548
50351,21781,-1548
50351,21777,-1548
50351,21773,-1548
50351,21768,-1548
50351,21764,-1548
50351,21760,-1548
50351,21756,-1548
50351,21751,-1548
50351,21747,-1548
50351,21743,-1548
50351,21738,-1548
50351,21734,-1548
50351,21730,-1548
50351,21726,-1548
50351,21721,-1548
50351,21717,-1548
50351,21713,-1548
50351,21709,-1548
50351,21704,-1548
50351,21700,-1548
50351,21696,-1548
50351,21692,-1548
50351,21687,-1548
50351,21683,-1548
50351,21679,-1548
50351,21674,-1548
50351,21670,-1548
50351,21666,-1548
50351,21662,-1548
50351,21657,-1548
50351,21653,-1548
50351,21649,-1548
50351,21645,-1548
50351,21640,-1548
50351,21636,-1548
50351,21632,-1548
50351,21628,-1548
50351,21623,-1548
50351,21619,-1548
50351,21615,-1548
50351,21610,-1548
50351,21606,-1548
50351,21602,-1548
50351,21598,-1548
50351,21593,-1548
50351,21589,-1548
50351,21585,-1548
50351,21581,-1548
50351,21576,-1548
50351,21572,-1548
50351,21568,-1548
50351,21564,-1548
50351,21559,-1548
50351,21555,-1548
50351,21551,-1548
50351,21546,-1548
50351,21542,-1548
50351,21538,-1548
50351,21534,-1548
50351,21529,-1548
50351,21525,-1548
50351,21521,-1548
50351,21517,-1548
50351,21512,-1548
50351,21508,-1548
50351,21504,-1548
50351,21500,-1548
50351,21495,-1548
50351,21491,-1548
50351,21487,-1548
50351,21483,-1548
50351,21478,-1548
50351,21474,-1548
50351,21470,-1548
50351,21465,-1548
50351,21461,-1548
50351,21457,-1548
50351,21453,-1548
50351,21448,-1548
50351,21444,-1548
50351,21440,-1548
50351,21436,-1548
50351,21431,-1548
50351,21427,-1548
50351,21423,-1548
50351,21419,-1548
50351,21414,-1548
50351,21410,-1548
50351,21406,-1548
50351,21401,-1548
50351,21397,-1548
50351,21393,-1548
50351,21389,-1548
50351,21384,-1548
50351,21380,-1548
50351,21376,-1548
50351,21372,-1548
50351,21367,-1548
50351,21363,-1548
50351,21359,-1548
50351,21355,-1548
50351,21350,-1548
50351,21346,-1548
50351,21342,-1548
50351,21337,-1548
50351,21333,-1548
50351,21329,-1548
50351,21325,-1548
50351,21320,-1548
50351,21316,-1548
50351,21312,-1548
50351,21308,-1548
50351,21303,-1548
50351,21299,-1548
50351,21295,-1548
50351,21291,-1548
50351,21286,-1548
50351,21282,-1548
50351,21278,-1548
50351,21273,-1548
50351,21269,-1548
50351,21265,-1548
50351,21261,-1548
50351,21256,-1548
50351,21252,-1548
50351,21248,-1548
50351,21244,-1548
50351,21239,-1548
50351,21235,-1548
50351,21231,-1548
50351,21227,-1548
50351,21222,-1548
50351,21218,-1548
50351,21214,-1548
50351,21209,-1548
50351,21205,-1548
50351,21201,-1548
50351,21197,-1548
50351,21192,-1548
50351,21188,-1548
50351,21184,-1548
50351,21180,-1548
50351,21175,-1548
50351,21171,-1548
50351,21167,-1548
50351,21163,-1548
50351,21158,-1548
50351,21154,-1548
50351,21150,-1548
50351,21146,-1548
50351,21141,-1548
50351,21137,-1548
50351,21133,-1548
50351,21128,-1548
50351,21124,-1548
50351,21120,-1548
50351,21116,-1548
50351,21111,-1548
50351,21107,-1548
50351,21103,-1548
50351,21099,-1548
50351,21094,-1548
50351,21090,-1548
50351,21086,-1548
50351,21082,-1548
50351,21077,-1548
50351,21073,-1548
50351,21069,-1548
50351,21064,-1548
50351,21060,-1548
50351,21056,-1548
50351,21052,-1548
50351,21047,-1548
50351,21043,-1548
50351,21039,-1548
50351,21035,-1548
50351,21030,-1548
50351,21026,-1548
50351,21022,-1548
50351,21018,-1548
50351,21013,-1548
50351,21009,-1548
50351,21005,-1548
50351,21000,-1548
50351,20996,-1548
50351,20992,-1548
50351,20988,-1548
50351,20983,-1548
50351,20979,-1548
50351,20975,-1548
50351,20971,-1548
50351,20966,-1548
50351,20962,-1548
50351,20958,-1548
50351,20954,-1548
50351,20949,-1548
50351,20945,-1548
50351,20941,-1548
50351,20936,-1548
50351,20932,-1548
50351,20928,-1548
50351,20924,-1548
50351,20919,-1548
50351,20915,-1548
50351,20911,-1548
50351,20907,-1548
50351,20902,-1548
50351,20898,-1548
50351,20894,-1548
50351,20890,-1548
50351,20885,-1548
50351,20881,-1548
50351,20877,-1548
50351,20872,-1548
50351,20868,-1548
50351,20864,-1548
50351,20860,-1548
50351,20855,-1548
50351,20851,-1548
50351,20847,-1548
50351,20843,-1548
50351,20838,-1548
50351,20834,-1548
50351,20830,-1548
50351,20826,-1548
50351,20821,-1548
50351,20817,-1548
50351,20813,-1548
50351,20808,-1548
50351,20804,-1548
50351,20800,-1548
50351,20796,-1548
50351,20791,-1548
50351,20787,-1548
50351,20783,-1548
50351,20779,-1548
50351,20774,-1548
50351,20770,-1548
50351,20766,-1548
50351,20762,-1548
50351,20757,-1548
50351,20753,-1548
50351,20749,-1548
