63071,9434.7,-1448
63067,9434.7,-1448
63062,9434.7,-1448
63058,9434.7,-1448
63053,9434.7,-1448
63049,9434.7,-1448
63044,9434.7,-1448
63040,9434.7,-1448
63035,9434.7,-1448
63031,9434.7,-1448
63026,9434.7,-1448
63022,9434.7,-1448
63018,9434.7,-1448
63013,9434.7,-1448
63009,9434.7,-1448
63004,9434.7,-1448
63000,9434.7,-1448
62995,9434.7,-1448
62991,9434.7,-1448
62986,9434.7,-1448
62982,9434.7,-1448
62978,9434.7,-1448
62973,9434.7,-1448
62969,9434.7,-1448
62964,9434.7,-1448
62960,9434.7,-1448
62955,9434.7,-1448
62951,9434.7,-1448
62946,9434.7,-1448
62942,9434.7,-1448
62937,9434.7,-1448
62933,9434.7,-1448
62929,9434.7,-1448
62924,9434.7,-1448
62920,9434.7,-1448
62915,9434.7,-1448
62911,9434.7,-1448
62906,9434.7,-1448
62902,9434.7,-1448
62897,9434.7,-1448
62893,9434.7,-1448
62888,9434.7,-1448
62884,9434.7,-1448
62880,9434.7,-1448
62875,9434.7,-1448
62871,9434.7,-1448
62866,9434.7,-1448
62862,9434.7,-1448
62857,9434.7,-1448
62853,9434.7,-1448
62848,9434.7,-1448
62844,9434.7,-1448
62839,9434.7,-1448
62835,9434.7,-1448
62831,9434.7,-1448
62826,9434.6,-1448
62822,9434.6,-1448
62817,9434.6,-1448
62813,9434.6,-1448
62808,9434.6,-1448
62804,9434.6,-1448
62799,9434.6,-1448
62795,9434.6,-1448
62790,9434.6,-1448
62786,9434.6,-1448
62781,9434.6,-1448
62777,9434.6,-1448
62773,9434.6,-1448
62768,9434.6,-1448
62764,9434.6,-1448
62759,9434.6,-1448
62755,9434.6,-1448
62750,9434.6,-1448
62746,9434.6,-1448
62741,9434.6,-1448
62737,9434.6,-1448
62732,9434.6,-1448
62728,9434.6,-1448
62723,9434.6,-1448
62719,9434.6,-1448
62715,9434.6,-1448
62710,9434.6,-1448
62706,9434.6,-1448
62701,9434.6,-1448
62697,9434.6,-1448
62692,9434.6,-1448
62688,9434.6,-1448
62683,9434.6,-1448
62679,9434.6,-1448
62674,9434.6,-1448
62670,9434.6,-1448
62665,9434.6,-1448
62661,9434.6,-1448
62657,9434.6,-1448
62652,9434.6,-1448
62648,9434.6,-1448
62643,9434.6,-1448
62639,9434.6,-1448
62634,9434.6,-1448
62630,9434.6,-1448
62625,9434.6,-1448
62621,9434.6,-1448
62616,9434.6,-1448
62612,9434.6,-1448
62607,9434.6,-1448
62603,9434.6,-1448
62598,9434.6,-1448
62594,9434.6,-1448
62590,9434.6,-1448
62585,9434.6,-1448
62581,9434.6,-1448
62576,9434.6,-1448
62572,9434.6,-1448
62567,9434.6,-1448
62563,9434.6,-1448
62558,9434.6,-1448
62554,9434.6,-1448
62549,9434.6,-1448
62545,9434.6,-1448
62540,9434.6,-1448
62536,9434.6,-1448
62531,9434.6,-1448
62527,9434.6,-1448
62522,9434.6,-1448
62518,9434.6,-1448
62514,9434.6,-1448
62509,9434.6,-1448
62505,9434.6,-1448
62500,9434.6,-1448
62496,9434.6,-1448
62491,9434.6,-1448
62487,9434.6,-1448
62482,9434.6,-1448
62478,9434.6,-1448
62473,9434.6,-1448
62469,9434.6,-1448
62464,9434.6,-1448
62460,9434.6,-1448
62455,9434.6,-1448
62451,9434.6,-1448
62446,9434.6,-1448
62442,9434.6,-1448
62438,9434.6,-1448
62433,9434.5,-1448
62429,9434.5,-1448
62424,9434.5,-1448
62420,9434.5,-1448
62415,9434.5,-1448
62411,9434.5,-1448
62406,9434.5,-1448
62402,9434.5,-1448
62397,9434.5,-1448
62393,9434.5,-1448
62388,9434.5,-1448
62384,9434.5,-1448
62379,9434.5,-1448
62375,9434.5,-1448
62370,9434.5,-1448
62366,9434.5,-1448
62361,9434.5,-1448
62357,9434.5,-1448
62352,9434.5,-1448
62348,9434.5,-1448
62344,9434.5,-1448
62339,9434.5,-1448
62335,9434.5,-1448
62330,9434.5,-1448
62326,9434.5,-1448
62321,9434.5,-1448
62317,9434.5,-1448
62312,9434.5,-1448
62308,9434.5,-1448
62303,9434.5,-1448
62299,9434.5,-1448
62294,9434.5,-1448
62290,9434.5,-1448
62285,9434.5,-1448
62281,9434.5,-1448
62276,9434.5,-1448
62272,9434.5,-1448
62267,9434.5,-1448
62263,9434.5,-1448
62258,9434.5,-1448
62254,9434.5,-1448
62249,9434.5,-1448
62245,9434.5,-1448
62240,9434.5,-1448
62236,9434.5,-1448
62232,9434.5,-1448
62227,9434.5,-1448
62223,9434.5,-1448
62218,9434.5,-1448
62214,9434.5,-1448
62209,9434.5,-1448
62205,9434.5,-1448
62200,9434.5,-1448
62196,9434.5,-1448
62191,9434.5,-1448
62187,9434.5,-1448
62182,9434.5,-1448
62178,9434.5,-1448
62173,9434.5,-1448
62169,9434.5,-1448
62164,9434.5,-1448
62160,9434.5,-1448
62155,9434.5,-1448
62151,9434.5,-1448
62146,9434.5,-1448
62142,9434.5,-1448
62137,9434.5,-1448
62133,9434.5,-1448
62128,9434.5,-1448
62124,9434.5,-1448
62119,9434.5,-1448
62115,9434.5,-1448
62110,9434.5,-1448
62106,9434.5,-1448
62101,9434.5,-1448
62097,9434.5,-1448
62092,9434.5,-1448
62088,9434.5,-1448
62083,9434.5,-1448
62079,9434.5,-1448
62075,9434.5,-1448
62070,9434.5,-1448
62066,9434.5,-1448
62061,9434.5,-1448
62057,9434.5,-1448
62052,9434.5,-1448
62048,9434.5,-1448
62043,9434.5,-1448
62039,9434.5,-1448
62034,9434.5,-1448
62030,9434.5,-1448
62025,9434.5,-1448
62021,9434.5,-1448
62016,9434.5,-1448
62012,9434.5,-1448
62007,9434.5,-1448
62003,9434.5,-1448
61998,9434.5,-1448
61994,9434.5,-1448
61989,9434.5,-1448
61985,9434.5,-1448
61980,9434.5,-1448
61976,9434.5,-1448
61971,9434.5,-1448
61967,9434.5,-1448
61962,9434.5,-1448
61958,9434.5,-1448
61953,9434.5,-1448
61949,9434.5,-1448
61944,9434.5,-1448
61940,9434.5,-1448
61935,9434.5,-1448
61931,9434.5,-1448
61926,9434.5,-1448
61922,9434.5,-1448
61917,9434.5,-1448
61913,9434.5,-1448
61908,9434.5,-1448
61904,9434.5,-1448
61899,9434.4,-1448
61895,9434.4,-1448
61890,9434.4,-1448
61886,9434.4,-1448
61881,9434.4,-1448
61877,9434.4,-1448
61872,9434.4,-1448
61868,9434.4,-1448
61863,9434.4,-1448
61859,9434.4,-1448
61854,9434.4,-1448
61850,9434.4,-1448
61845,9434.4,-1448
61841,9434.4,-1448
61836,9434.4,-1448
61832,9434.4,-1448
61827,9434.4,-1448
61823,9434.4,-1448
61818,9434.4,-1448
61814,9434.4,-1448
61809,9434.4,-1448
61805,9434.4,-1448
61800,9434.4,-1448
61796,9434.4,-1448
61791,9434.4,-1448
61787,9434.4,-1448
61782,9434.4,-1448
61778,9434.4,-1448
61773,9434.4,-1448
61769,9434.4,-1448
61764,9434.4,-1448
61760,9434.4,-1448
61755,9434.4,-1448
61751,9434.4,-1448
61746,9434.4,-1448
61742,9434.4,-1448
61737,9434.4,-1448
61733,9434.4,-1448
61728,9434.4,-1448
61724,9434.4,-1448
61719,9434.4,-1448
61715,9434.4,-1448
61710,9434.4,-1448
61706,9434.4,-1448
61701,9434.4,-1448
61697,9434.4,-1448
61692,9434.4,-1448
61688,9434.4,-1448
61683,9434.4,-1448
61679,9434.4,-1448
61674,9434.4,-1448
61670,9434.4,-1448
61665,9434.4,-1448
61661,9434.4,-1448
61656,9434.4,-1448
61652,9434.4,-1448
61647,9434.4,-1448
61643,9434.4,-1448
61638,9434.4,-1448
61634,9434.4,-1448
61629,9434.4,-1448
61625,9434.4,-1448
61620,9434.4,-1448
61616,9434.4,-1448
61611,9434.4,-1448
61607,9434.4,-1448
61602,9434.4,-1448
61598,9434.4,-1448
61593,9434.4,-1448
61589,9434.4,-1448
61584,9434.4,-1448
61580,9434.4,-1448
61575,9434.4,-1448
61571,9434.4,-1448
61566,9434.4,-1448
61562,9434.4,-1448
61557,9434.4,-1448
61553,9434.4,-1448
61548,9434.4,-1448
61544,9434.4,-1448
61539,9434.4,-1448
61535,9434.4,-1448
61530,9434.4,-1448
61526,9434.4,-1448
61521,9434.4,-1448
61517,9434.4,-1448
61512,9434.4,-1448
61508,9434.4,-1448
61503,9434.4,-1448
61498,9434.4,-1448
61494,9434.4,-1448
61489,9434.4,-1448
61485,9434.4,-1448
61480,9434.4,-1448
61476,9434.4,-1448
61471,9434.4,-1448
61467,9434.4,-1448
61462,9434.4,-1448
61458,9434.4,-1448
61453,9434.4,-1448
61449,9434.4,-1448
61444,9434.4,-1448
61440,9434.4,-1448
61435,9434.4,-1448
61431,9434.4,-1448
61426,9434.4,-1448
61422,9434.4,-1448
61417,9434.4,-1448
61413,9434.4,-1448
61408,9434.4,-1448
61404,9434.4,-1448
61399,9434.4,-1448
61395,9434.4,-1448
61390,9434.4,-1448
61386,9434.4,-1448
61381,9434.4,-1448
61377,9434.4,-1448
61372,9434.4,-1448
61368,9434.4,-1448
61363,9434.4,-1448
61359,9434.4,-1448
61354,9434.4,-1448
61350,9434.4,-1448
61345,9434.4,-1448
61340,9434.4,-1448
61336,9434.4,-1448
61331,9434.4,-1448
61327,9434.4,-1448
61322,9434.4,-1448
61318,9434.4,-1448
61313,9434.4,-1448
61309,9434.4,-1448
61304,9434.4,-1448
61300,9434.4,-1448
61295,9434.4,-1448
61291,9434.4,-1448
61286,9434.4,-1448
61282,9434.4,-1448
61277,9434.4,-1448
61273,9434.4,-1448
61268,9434.4,-1448
61264,9434.4,-1448
61259,9434.4,-1448
61255,9434.4,-1448
61250,9434.4,-1448
61246,9434.4,-1448
61241,9434.4,-1448
61237,9434.4,-1448
61232,9434.4,-1448
61227,9434.4,-1448
61223,9434.4,-1448
61218,9434.4,-1448
61214,9434.4,-1448
61209,9434.4,-1448
61205,9434.4,-1448
61200,9434.4,-1448
61196,9434.4,-1448
61191,9434.4,-1448
61187,9434.4,-1448
61182,9434.4,-1448
61178,9434.4,-1448
61173,9434.4,-1448
61169,9434.4,-1448
61164,9434.4,-1448
61160,9434.4,-1448
61155,9434.5,-1448
61151,9434.5,-1448
61146,9434.5,-1448
61141,9434.5,-1448
61137,9434.5,-1448
61132,9434.5,-1448
61128,9434.5,-1448
61123,9434.6,-1448
61119,9434.6,-1448
61114,9434.6,-1448
61110,9434.6,-1448
61105,9434.7,-1448
61101,9434.7,-1448
61096,9434.7,-1448
61092,9434.7,-1448
61087,9434.8,-1448
61083,9434.8,-1448
61078,9434.9,-1448
61073,9434.9,-1448
61069,9434.9,-1448
61064,9435,-1448
61060,9435,-1448
61055,9435.1,-1448
61051,9435.1,-1448
61046,9435.2,-1448
61042,9435.3,-1448
61037,9435.3,-1448
61033,9435.4,-1448
61028,9435.5,-1448
61024,9435.5,-1448
61019,9435.6,-1448
61014,9435.7,-1448
61010,9435.8,-1448
61005,9435.8,-1448
61001,9435.9,-1448
60996,9436,-1448
60992,9436.1,-1448
60987,9436.2,-1448
60983,9436.3,-1448
60978,9436.4,-1448
60974,9436.5,-1448
60969,9436.7,-1448
60965,9436.8,-1448
60960,9436.9,-1448
60955,9437,-1448
60951,9437.2,-1448
60946,9437.3,-1448
60942,9437.4,-1448
60937,9437.6,-1448
60933,9437.7,-1448
60928,9437.9,-1448
60924,9438,-1448
60919,9438.2,-1448
60915,9438.4,-1448
60910,9438.5,-1448
60906,9438.7,-1448
60901,9438.9,-1448
60897,9439.1,-1448
60892,9439.3,-1448
60887,9439.5,-1448
60883,9439.7,-1448
60878,9439.9,-1448
60874,9440.1,-1448
60869,9440.3,-1448
60865,9440.5,-1448
60860,9440.8,-1448
60856,9441,-1448
60851,9441.2,-1448
60847,9441.5,-1448
60842,9441.7,-1448
60838,9442,-1448
60833,9442.3,-1448
60829,9442.5,-1448
60824,9442.8,-1448
60820,9443.1,-1448
60815,9443.4,-1448
60811,9443.7,-1448
60806,9444,-1448
60802,9444.3,-1448
60797,9444.6,-1448
60793,9444.9,-1448
60788,9445.2,-1448
60784,9445.6,-1448
60779,9445.9,-1448
60774,9446.2,-1448
60770,9446.6,-1448
60765,9447,-1448
60761,9447.3,-1448
60756,9447.7,-1448
60752,9448.1,-1448
60747,9448.5,-1448
60743,9448.9,-1448
60738,9449.3,-1448
60734,9449.7,-1448
60729,9450.1,-1448
60725,9450.5,-1448
60720,9450.9,-1448
60716,9451.4,-1448
60711,9451.8,-1448
60707,9452.2,-1448
60702,9452.7,-1448
60698,9453.2,-1448
60693,9453.6,-1448
60689,9454.1,-1448
60684,9454.6,-1448
60680,9455.1,-1448
60676,9455.6,-1448
60671,9456.1,-1448
60667,9456.6,-1448
60662,9457.1,-1448
60658,9457.6,-1448
60653,9458.1,-1448
60649,9458.7,-1448
60644,9459.2,-1448
60640,9459.7,-1448
60635,9460.3,-1448
60631,9460.9,-1448
60626,9461.4,-1448
60622,9462,-1448
60617,9462.6,-1448
60613,9463.2,-1448
60608,9463.7,-1448
60604,9464.3,-1448
60599,9465,-1448
60595,9465.6,-1448
60590,9466.2,-1448
60586,9466.8,-1448
60581,9467.4,-1448
60577,9468.1,-1448
60573,9468.7,-1448
60568,9469.4,-1448
60564,9470,-1448
60559,9470.7,-1448
60555,9471.4,-1448
60550,9472,-1448
60546,9472.7,-1448
60541,9473.4,-1448
60537,9474.1,-1448
60532,9474.8,-1448
60528,9475.5,-1448
60524,9476.3,-1448
60519,9477,-1448
60515,9477.7,-1448
60510,9478.5,-1448
60506,9479.2,-1448
60501,9479.9,-1448
60497,9480.7,-1448
60492,9481.5,-1448
60488,9482.2,-1448
60484,9483,-1448
60479,9483.8,-1448
60475,9484.6,-1448
60470,9485.4,-1448
60466,9486.2,-1448
60461,9487,-1448
60457,9487.8,-1448
60453,9488.6,-1448
60448,9489.5,-1448
60444,9490.3,-1448
60439,9491.1,-1448
60435,9492,-1448
60430,9492.9,-1448
60426,9493.7,-1448
60422,9494.6,-1448
60417,9495.5,-1448
60413,9496.3,-1448
60408,9497.2,-1448
60404,9498.1,-1448
60400,9499,-1448
60395,9499.9,-1448
60391,9500.8,-1448
60386,9501.8,-1448
60382,9502.7,-1448
60378,9503.6,-1448
60373,9504.6,-1448
60369,9505.5,-1448
60364,9506.5,-1448
60360,9507.4,-1448
60356,9508.4,-1448
60351,9509.4,-1448
60347,9510.3,-1448
60342,9511.3,-1448
60338,9512.3,-1448
60334,9513.3,-1448
60329,9514.3,-1448
60325,9515.3,-1448
60321,9516.4,-1448
60316,9517.4,-1448
60312,9518.4,-1448
60307,9519.5,-1448
60303,9520.5,-1448
60299,9521.6,-1448
60294,9522.6,-1448
60290,9523.7,-1448
60286,9524.7,-1448
60281,9525.8,-1448
60277,9526.9,-1448
60273,9528,-1448
60268,9529.1,-1448
60264,9530.2,-1448
60259,9531.3,-1448
60255,9532.4,-1448
60251,9533.5,-1448
60246,9534.7,-1448
60242,9535.8,-1448
60238,9536.9,-1448
60233,9538.1,-1448
60229,9539.2,-1448
60225,9540.4,-1448
60220,9541.6,-1448
60216,9542.7,-1448
60212,9543.9,-1448
60207,9545.1,-1448
60203,9546.3,-1448
60199,9547.5,-1448
60194,9548.7,-1448
60190,9549.9,-1448
60186,9551.1,-1448
60181,9552.4,-1448
60177,9553.6,-1448
60173,9554.8,-1448
60169,9556.1,-1448
60164,9557.3,-1448
60160,9558.6,-1448
60156,9559.8,-1448
60151,9561.1,-1448
60147,9562.4,-1448
60143,9563.7,-1448
60138,9564.9,-1448
60134,9566.2,-1448
60130,9567.5,-1448
60126,9568.8,-1448
60121,9570.2,-1448
60117,9571.5,-1448
60113,9572.8,-1448
60108,9574.1,-1448
60104,9575.5,-1448
60100,9576.8,-1448
60096,9578.2,-1448
60091,9579.5,-1448
60087,9580.9,-1448
60083,9582.3,-1448
60079,9583.6,-1448
60074,9585,-1448
60070,9586.4,-1448
60066,9587.8,-1448
60062,9589.2,-1448
60057,9590.6,-1448
60053,9592,-1448
60049,9593.5,-1448
60045,9594.9,-1448
60040,9596.3,-1448
60036,9597.8,-1448
60032,9599.2,-1448
60028,9600.7,-1448
60023,9602.1,-1448
60019,9603.6,-1448
60015,9605,-1448
60011,9606.5,-1448
60007,9608,-1448
60002,9609.5,-1448
59998,9611,-1448
59994,9612.5,-1448
59990,9614,-1448
59985,9615.5,-1448
59981,9617,-1448
59977,9618.6,-1448
59973,9620.1,-1448
59969,9621.6,-1448
59964,9623.2,-1448
59960,9624.7,-1448
59956,9626.3,-1448
59952,9627.9,-1448
59948,9629.4,-1448
59944,9631,-1448
59939,9632.6,-1448
59935,9634.2,-1448
59931,9635.8,-1448
59927,9637.4,-1448
59923,9639,-1448
59919,9640.6,-1448
59914,9642.2,-1448
59910,9643.8,-1448
59906,9645.5,-1448
59902,9647.1,-1448
59898,9648.8,-1448
59894,9650.4,-1448
59889,9652.1,-1448
59885,9653.7,-1448
59881,9655.4,-1448
59877,9657.1,-1448
59873,9658.7,-1448
59869,9660.4,-1448
59865,9662.1,-1448
59860,9663.8,-1448
59856,9665.5,-1448
59852,9667.2,-1448
59848,9669,-1448
59844,9670.7,-1448
59840,9672.4,-1448
59836,9674.2,-1448
59832,9675.9,-1448
59828,9677.6,-1448
59823,9679.4,-1448
59819,9681.2,-1448
59815,9682.9,-1448
59811,9684.7,-1448
59807,9686.5,-1448
59803,9688.3,-1448
59799,9690,-1448
59795,9691.8,-1448
59791,9693.6,-1448
59787,9695.5,-1448
59783,9697.3,-1448
59779,9699.1,-1448
59774,9700.9,-1448
59770,9702.8,-1448
59766,9704.6,-1448
59762,9706.4,-1448
59758,9708.3,-1448
59754,9710.1,-1448
59750,9712,-1448
59746,9713.9,-1448
59742,9715.7,-1448
59738,9717.6,-1448
59734,9719.5,-1448
59730,9721.4,-1448
59726,9723.3,-1448
59722,9725.2,-1448
59718,9727.1,-1448
59714,9729,-1448
59710,9731,-1448
59706,9732.9,-1448
59702,9734.8,-1448
59698,9736.8,-1448
59694,9738.7,-1448
59690,9740.7,-1448
59686,9742.6,-1448
59682,9744.6,-1448
59678,9746.6,-1448
59674,9748.5,-1448
59670,9750.5,-1448
59666,9752.5,-1448
59662,9754.5,-1448
59658,9756.5,-1448
59654,9758.5,-1448
59650,9760.5,-1448
59646,9762.5,-1448
59642,9764.5,-1448
59638,9766.6,-1448
59634,9768.6,-1448
59630,9770.6,-1448
59626,9772.7,-1448
59622,9774.7,-1448
59618,9776.8,-1448
59614,9778.9,-1448
59610,9780.9,-1448
59607,9783,-1448
59603,9785.1,-1448
59599,9787.2,-1448
59595,9789.3,-1448
59591,9791.4,-1448
59587,9793.5,-1448
59583,9795.6,-1448
59579,9797.7,-1448
59575,9799.8,-1448
59571,9801.9,-1448
59567,9804.1,-1448
59564,9806.2,-1448
59560,9808.4,-1448
59556,9810.5,-1448
59552,9812.7,-1448
59548,9814.8,-1448
59544,9817,-1448
59540,9819.2,-1448
59536,9821.4,-1448
59533,9823.5,-1448
59529,9825.7,-1448
59525,9827.9,-1448
59521,9830.1,-1448
59517,9832.3,-1448
59513,9834.5,-1448
59509,9836.8,-1448
59506,9839,-1448
59502,9841.2,-1448
59498,9843.5,-1448
59494,9845.7,-1448
59490,9847.9,-1448
59486,9850.2,-1448
59483,9852.5,-1448
59479,9854.7,-1448
59475,9857,-1448
59471,9859.3,-1448
59467,9861.5,-1448
59464,9863.8,-1448
59460,9866.1,-1448
59456,9868.4,-1448
59452,9870.7,-1448
59448,9873,-1448
59445,9875.3,-1448
59441,9877.7,-1448
59437,9880,-1448
59433,9882.3,-1448
59430,9884.7,-1448
59426,9887,-1448
59422,9889.4,-1448
59418,9891.7,-1448
59415,9894.1,-1448
59411,9896.4,-1448
59407,9898.8,-1448
59403,9901.2,-1448
59400,9903.6,-1448
59396,9905.9,-1448
59392,9908.3,-1448
59388,9910.7,-1448
59385,9913.1,-1448
59381,9915.5,-1448
59377,9918,-1448
59374,9920.4,-1448
59370,9922.8,-1448
59366,9925.2,-1448
59362,9927.7,-1448
59359,9930.1,-1448
59355,9932.6,-1448
59351,9935,-1448
59348,9937.5,-1448
59344,9939.9,-1448
59340,9942.4,-1448
59337,9944.9,-1448
59333,9947.4,-1448
59329,9949.8,-1448
59326,9952.3,-1448
59322,9954.8,-1448
59318,9957.3,-1448
59315,9959.8,-1448
59311,9962.3,-1448
59307,9964.9,-1448
59304,9967.4,-1448
59300,9969.9,-1448
59297,9972.4,-1448
59293,9975,-1448
59289,9977.5,-1448
59286,9980.1,-1448
59282,9982.6,-1448
59278,9985.2,-1448
59275,9987.8,-1448
59271,9990.3,-1448
59268,9992.9,-1448
59264,9995.5,-1448
59261,9998.1,-1448
59257,10001,-1448
59253,10003,-1448
59250,10006,-1448
59246,10008,-1448
59243,10011,-1448
59239,10014,-1448
59236,10016,-1448
59232,10019,-1448
59228,10022,-1448
59225,10024,-1448
59221,10027,-1448
59218,10030,-1448
59214,10032,-1448
59211,10035,-1448
59207,10038,-1448
59204,10040,-1448
59200,10043,-1448
59197,10046,-1448
59193,10048,-1448
59190,10051,-1448
59186,10054,-1448
59183,10056,-1448
59179,10059,-1448
59176,10062,-1448
59172,10064,-1448
59169,10067,-1448
59165,10070,-1448
59162,10073,-1448
59158,10075,-1448
59155,10078,-1448
59152,10081,-1448
59148,10084,-1448
59145,10086,-1448
59141,10089,-1448
59138,10092,-1448
59134,10095,-1448
59131,10097,-1448
59127,10100,-1448
59124,10103,-1448
59121,10106,-1448
59117,10109,-1448
59114,10111,-1448
59110,10114,-1448
59107,10117,-1448
59104,10120,-1448
59100,10123,-1448
59097,10125,-1448
59094,10128,-1448
59090,10131,-1448
59087,10134,-1448
59083,10137,-1448
59080,10140,-1448
59077,10143,-1448
59073,10145,-1448
59070,10148,-1448
59067,10151,-1448
59063,10154,-1448
59060,10157,-1448
59057,10160,-1448
59053,10163,-1448
59050,10166,-1448
59047,10168,-1448
59043,10171,-1448
59040,10174,-1448
59037,10177,-1448
59034,10180,-1448
59030,10183,-1448
59027,10186,-1448
59024,10189,-1448
59020,10192,-1448
59017,10195,-1448
59014,10198,-1448
59011,10201,-1448
59007,10204,-1448
59004,10207,-1448
59001,10210,-1448
58998,10213,-1448
58994,10216,-1448
58991,10219,-1448
58988,10222,-1448
58985,10225,-1448
58982,10228,-1448
58978,10231,-1448
58975,10234,-1448
58972,10237,-1448
58969,10240,-1448
58966,10243,-1448
58962,10246,-1448
58959,10249,-1448
58956,10252,-1448
58953,10255,-1448
58950,10258,-1448
58946,10261,-1448
58943,10264,-1448
58940,10267,-1448
58937,10270,-1448
58934,10273,-1448
58931,10276,-1448
58928,10279,-1448
58924,10282,-1448
58921,10285,-1448
58918,10288,-1448
58915,10292,-1448
58912,10295,-1448
58909,10298,-1448
58906,10301,-1448
58903,10304,-1448
58900,10307,-1448
58897,10310,-1448
58893,10313,-1448
58890,10316,-1448
58887,10320,-1448
58884,10323,-1448
58881,10326,-1448
58878,10329,-1448
58875,10332,-1448
58872,10335,-1448
58869,10339,-1448
58866,10342,-1448
58863,10345,-1448
58860,10348,-1448
58857,10351,-1448
58854,10354,-1448
58851,10358,-1448
58848,10361,-1448
58845,10364,-1448
58842,10367,-1448
58839,10370,-1448
58836,10374,-1448
58833,10377,-1448
58830,10380,-1448
58827,10383,-1448
58824,10387,-1448
58821,10390,-1448
58818,10393,-1448
58815,10396,-1448
58812,10399,-1448
58809,10403,-1448
58806,10406,-1448
58803,10409,-1448
58800,10412,-1448
58798,10416,-1448
58795,10419,-1448
58792,10422,-1448
58789,10426,-1448
58786,10429,-1448
58783,10432,-1448
58780,10435,-1448
58777,10439,-1448
58774,10442,-1448
58772,10445,-1448
58769,10449,-1448
58766,10452,-1448
58763,10455,-1448
58760,10459,-1448
58757,10462,-1448
58754,10465,-1448
58752,10469,-1448
58749,10472,-1448
58746,10475,-1448
58743,10479,-1448
58740,10482,-1448
58738,10485,-1448
58735,10489,-1448
58732,10492,-1448
58729,10495,-1448
58726,10499,-1448
58724,10502,-1448
58721,10506,-1448
58718,10509,-1448
58715,10512,-1448
58713,10516,-1448
58710,10519,-1448
58707,10523,-1448
58704,10526,-1448
58702,10529,-1448
58699,10533,-1448
58696,10536,-1448
58693,10540,-1448
58691,10543,-1448
58688,10546,-1448
58685,10550,-1448
58683,10553,-1448
58680,10557,-1448
58677,10560,-1448
58674,10564,-1448
58672,10567,-1448
58669,10571,-1448
58666,10574,-1448
58664,10577,-1448
58661,10581,-1448
58658,10584,-1448
58656,10588,-1448
58653,10591,-1448
58651,10595,-1448
58648,10598,-1448
58645,10602,-1448
58643,10605,-1448
58640,10609,-1448
58637,10612,-1448
58635,10616,-1448
58632,10619,-1448
58630,10623,-1448
58627,10626,-1448
58625,10630,-1448
58622,10633,-1448
58619,10637,-1448
58617,10640,-1448
58614,10644,-1448
58612,10648,-1448
58609,10651,-1448
58607,10655,-1448
58604,10658,-1448
58602,10662,-1448
58599,10665,-1448
58597,10669,-1448
58594,10672,-1448
58592,10676,-1448
58589,10680,-1448
58587,10683,-1448
58584,10687,-1448
58582,10690,-1448
58579,10694,-1448
58577,10697,-1448
58574,10701,-1448
58572,10705,-1448
58569,10708,-1448
58567,10712,-1448
58564,10715,-1448
58562,10719,-1448
58560,10723,-1448
58557,10726,-1448
58555,10730,-1448
58552,10734,-1448
58550,10737,-1448
58547,10741,-1448
58545,10744,-1448
58543,10748,-1448
58540,10752,-1448
58538,10755,-1448
58536,10759,-1448
58533,10763,-1448
58531,10766,-1448
58528,10770,-1448
58526,10774,-1448
58524,10777,-1448
58521,10781,-1448
58519,10785,-1448
58517,10788,-1448
58514,10792,-1448
58512,10796,-1448
58510,10799,-1448
58508,10803,-1448
58505,10807,-1448
58503,10810,-1448
58501,10814,-1448
58498,10818,-1448
58496,10822,-1448
58494,10825,-1448
58492,10829,-1448
58489,10833,-1448
58487,10836,-1448
58485,10840,-1448
58483,10844,-1448
58480,10848,-1448
58478,10851,-1448
58476,10855,-1448
58474,10859,-1448
58471,10863,-1448
58469,10866,-1448
58467,10870,-1448
58465,10874,-1448
58463,10878,-1448
58461,10881,-1448
58458,10885,-1448
58456,10889,-1448
58454,10893,-1448
58452,10896,-1448
58450,10900,-1448
58448,10904,-1448
58445,10908,-1448
58443,10911,-1448
58441,10915,-1448
58439,10919,-1448
58437,10923,-1448
58435,10927,-1448
58433,10930,-1448
58431,10934,-1448
58429,10938,-1448
58426,10942,-1448
58424,10946,-1448
58422,10949,-1448
58420,10953,-1448
58418,10957,-1448
58416,10961,-1448
58414,10965,-1448
58412,10969,-1448
58410,10972,-1448
58408,10976,-1448
58406,10980,-1448
58404,10984,-1448
58402,10988,-1448
58400,10992,-1448
58398,10995,-1448
58396,10999,-1448
58394,11003,-1448
58392,11007,-1448
58390,11011,-1448
58388,11015,-1448
58386,11019,-1448
58384,11022,-1448
58382,11026,-1448
58380,11030,-1448
58378,11034,-1448
58376,11038,-1448
58374,11042,-1448
58372,11046,-1448
58371,11050,-1448
58369,11053,-1448
58367,11057,-1448
58365,11061,-1448
58363,11065,-1448
58361,11069,-1448
58359,11073,-1448
58357,11077,-1448
58355,11081,-1448
58354,11085,-1448
58352,11089,-1448
58350,11093,-1448
58348,11096,-1448
58346,11100,-1448
58344,11104,-1448
58343,11108,-1448
58341,11112,-1448
58339,11116,-1448
58337,11120,-1448
58335,11124,-1448
58334,11128,-1448
58332,11132,-1448
58330,11136,-1448
58328,11140,-1448
58327,11144,-1448
58325,11148,-1448
58323,11152,-1448
